id,reference,creation,link,neighborhood,type,newbuilding,price,price_reduction,rooms,bathrooms,sqrmts,floor,elevator,terrace,heating,balcony,airconditioning,parking,swimmingpool
37433,165103639,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/verdum/165103639/d?from=list,Nou Barris,Planta baja,Used,165000.0,,2.0,1.0,67.0,,,,,,,,
21720,164818462,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-trastero-ascensor-no-amueblado/164818462/d?from=list,Eixample,Apartamento,Used,,,3.0,2.0,79.0,,1.0,,1.0,,,,
34325,164884406,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/164884406/d?from=list,Sant Andreu,Piso,Used,250000.0,,4.0,1.0,76.0,7.0,1.0,,,,,,
6184,164625648,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164625648/d?from=list,Sant Andreu,Piso,Used,215000.0,,3.0,1.0,65.0,1.0,1.0,,,,,,
34326,164894452,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164894452/d?from=list,Sant Martí,Piso,Used,329000.0,,,1.0,94.0,10.0,1.0,,,,,,
4234,164044677,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-ascensor/164044677/d?from=list,Gràcia,Piso,Used,280000.0,,,1.0,63.0,,1.0,,,1.0,,,
34924,164876318,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor/164876318/d?from=list,Ciutat Vella,Piso,Used,390000.0,,4.0,2.0,82.0,4.0,1.0,,,,,,
38025,165242218,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-no-amueblado/165242218/d?from=list,Sant Andreu,Ático,Used,350000.0,,3.0,2.0,69.0,10.0,1.0,,,,,,
7865,164156846,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/164156846/d?from=list,Ciutat Vella,Piso,Used,270000.0,,2.0,2.0,,1.0,1.0,,,,,,
10438,164608343,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164608343/d?from=list,Sant Martí,Piso,Used,210000.0,,3.0,1.0,84.0,2.0,1.0,,,,,,
9987,164327320,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-television-se-aceptan-mascotas/164327320/d?from=list,Sant Martí,Piso,Used,370000.0,,1.0,1.0,50.0,1.0,1.0,,,,,,
4777,164579571,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/164579571/d?from=list,Sants - Montjuïc,Piso,Used,270000.0,,3.0,1.0,95.0,,1.0,1.0,,,,,
23715,164840582,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado-internet/164840582/d?from=list,Sant Martí,Piso,Used,429000.0,,3.0,2.0,92.0,5.0,1.0,,,,,,
6645,163294765,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/163294765/d?from=list,Sarrià - Sant Gervasi,Piso,Used,550000.0,,2.0,2.0,106.0,5.0,1.0,,,,,,
985,143883724,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-piscina-amueblado-parking-internet-piscina/143883724/d?from=list,Les Corts,Piso,Used,520000.0,100000.0,4.0,2.0,122.0,1.0,1.0,,,,,,
35847,161518487,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor/161518487/d?from=list,Sant Andreu,Planta baja,Used,460000.0,,3.0,2.0,150.0,,1.0,1.0,,,,,
11186,163314677,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-bordeta/163314677/d?from=list,Sants - Montjuïc,Piso,Used,179000.0,,3.0,1.0,,0.0,,,,,,,
11286,161709326,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/161709326/d?from=list,Sant Martí,Piso,Used,400000.0,,2.0,1.0,74.0,2.0,1.0,,,,,,
33535,164987050,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164987050/d?from=list,Sant Andreu,Piso,Used,220000.0,,,2.0,,,1.0,,,,,,
22242,164823254,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-raval/164823254/d?from=list,Ciutat Vella,Piso,Used,211500.0,,3.0,2.0,71.0,1.0,,,,1.0,,,
11430,162679647,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-parc-i-la-llacuna-del-poblenou/162679647/d?from=list,Sant Martí,Piso,Used,425000.0,74000.0,2.0,2.0,,0.0,,,,,,,
3125,164466696,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-camp-de-l'arpa-del-clot/164466696/d?from=list,Sant Martí,Ático,Used,233000.0,,2.0,1.0,60.0,,,,,,,,
21233,164720548,2022-09-09,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/164720548/d?from=list,Sant Andreu,Piso,Used,320000.0,,,1.0,83.0,4.0,,,,,,,
37990,165239160,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-prosperitat/165239160/d?from=list,Nou Barris,Piso,Used,133500.0,,3.0,1.0,45.0,2.0,,,,,,,
35472,164977297,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164977297/d?from=list,Sant Martí,Piso,Used,230000.0,,3.0,1.0,,9.0,1.0,,,,,,
23038,164761587,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164761587/d?from=list,Eixample,Piso,Used,732688.0,,5.0,2.0,192.0,,1.0,,,,,,
12217,164498812,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-zona-comunitaria-ascensor-parking-internet-no-amueblado/164498812/d?from=list,Sarrià - Sant Gervasi,Piso,Used,1800000.0,,4.0,3.0,192.0,4.0,,,,,,,
3465,163799889,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/163799889/d?from=list,Sant Martí,Piso,Used,259000.0,6000.0,3.0,1.0,68.0,,1.0,,,1.0,,,
3950,164374353,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio/164374353/d?from=list,Gràcia,Planta baja,Used,615000.0,,,1.0,115.0,0.0,1.0,,,,,,
12996,164126565,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor/164126565/d?from=list,Nou Barris,Piso,Used,220000.0,,3.0,1.0,65.0,1.0,1.0,,,,,,
7758,163156335,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163156335/d?from=list,Ciutat Vella,Piso,Used,,10000.0,3.0,3.0,98.0,1.0,1.0,,,,,,
2758,163430977,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor-amueblado/163430977/d?from=list,Eixample,Ático,Used,570000.0,30000.0,,1.0,86.0,,1.0,1.0,1.0,,,,
3834,164294073,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-trastero/164294073/d?from=list,Ciutat Vella,Piso,Used,470000.0,,4.0,1.0,140.0,1.0,,,,1.0,,,
34052,164753412,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-se-aceptan-mascotas/164753412/d?from=list,Eixample,Piso,Used,,,2.0,1.0,52.0,4.0,1.0,,,,,,
12962,163688202,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-patio-no-amueblado/163688202/d?from=list,Eixample,Planta baja,Used,470000.0,5000.0,3.0,1.0,130.0,0.0,,1.0,,,,,
38710,165260159,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/parking-terraza-trastero-amueblado/165260159/d?from=list,Horta - Guinardó,Casa o chalet,Used,749000.0,,,,400.0,,,1.0,,1.0,,,
10022,164328851,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164328851/d?from=list,Sants - Montjuïc,Piso,Used,229000.0,,2.0,1.0,75.0,3.0,1.0,,,,,,
36841,165261907,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-se-aceptan-mascotas/165261907/d?from=list,Sants - Montjuïc,Piso,Used,349000.0,,3.0,2.0,78.0,1.0,1.0,,1.0,1.0,,,
3070,163456367,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163456367/d?from=list,Eixample,Piso,Used,279000.0,19000.0,2.0,1.0,73.0,3.0,,,,,,,
10640,161213998,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-piscina/161213998/d?from=list,Sants - Montjuïc,Piso,Used,455000.0,,3.0,2.0,92.0,,1.0,1.0,,,,,
11255,163125589,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163125589/d?from=list,Eixample,Piso,Used,1325000.0,,5.0,4.0,240.0,1.0,,,,,,,
8721,163462200,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-no-amueblado/163462200/d?from=list,Ciutat Vella,Piso,Used,929000.0,,4.0,4.0,264.0,1.0,,1.0,,,,,
37395,165258880,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/165258880/d?from=list,Eixample,Apartamento,Used,630000.0,,1.0,1.0,62.0,7.0,1.0,,,,,,
22786,161401792,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-se-aceptan-mascotas/161401792/d?from=list,Sants - Montjuïc,Piso,Used,245000.0,15000.0,2.0,2.0,79.0,3.0,1.0,,,,,,
22927,164813968,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-parking-internet/164813968/d?from=list,Eixample,Ático,Used,1340000.0,,5.0,2.0,220.0,5.0,1.0,,,,,,
33813,164900848,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164900848/d?from=list,Gràcia,Piso,Used,325000.0,27000.0,3.0,1.0,63.0,,1.0,,,1.0,,,
22605,164789895,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio-se-aceptan-mascotas/164789895/d?from=list,Sants - Montjuïc,Piso,Used,270000.0,,4.0,1.0,80.0,1.0,1.0,,,,,,
6099,164292770,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-parking-piscina/164292770/d?from=list,Les Corts,Piso,Used,724000.0,,4.0,2.0,145.0,7.0,1.0,,,,,,
34489,165009348,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/165009348/d?from=list,Horta - Guinardó,Piso,Used,125000.0,,2.0,1.0,50.0,,,,,,,,
2037,164642334,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/164642334/d?from=list,Sants - Montjuïc,Piso,Used,265000.0,,3.0,1.0,71.0,,1.0,1.0,,1.0,,,
35653,163609473,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/163609473/d?from=list,Gràcia,Piso,Used,294000.0,,1.0,1.0,,2.0,,,,,,,
11017,162420817,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/162420817/d?from=list,Eixample,Ático,Used,449500.0,,3.0,1.0,74.0,7.0,1.0,,,,,,
11418,159562360,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-no-amueblado/159562360/d?from=list,Eixample,Ático,Used,1200000.0,,3.0,2.0,106.0,,1.0,1.0,,,,,
1078,163319552,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-jardin-terraza-ascensor-amueblado/163319552/d?from=list,Eixample,Piso,Used,999000.0,121000.0,3.0,3.0,166.0,1.0,1.0,,,,,,
5016,164355261,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/164355261/d?from=list,Sant Andreu,Piso,Used,330000.0,,3.0,,,4.0,1.0,1.0,,,,,
38998,165264464,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165264464/d?from=list,Horta - Guinardó,Piso,Used,149000.0,,3.0,1.0,60.0,2.0,1.0,,,,,,
1313,164234708,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164234708/d?from=list,Nou Barris,Piso,Used,155000.0,5000.0,3.0,1.0,,1.0,1.0,,,,,,
185,164079254,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/164079254/d?from=list,Les Corts,Piso,Used,670000.0,,3.0,2.0,120.0,8.0,,,,,,,
413,164517247,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-internet/164517247/d?from=list,Eixample,Piso,Used,395000.0,,3.0,2.0,77.0,6.0,1.0,,,,,,
4724,164587966,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/164587966/d?from=list,Sants - Montjuïc,Piso,Used,259000.0,,3.0,1.0,,2.0,,1.0,,,,,
10764,163449604,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor-amueblado/163449604/d?from=list,Ciutat Vella,Piso,Used,-425000.0,35000.0,,1.0,96.0,1.0,1.0,,,,,,
34673,164896851,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-parking/164896851/d?from=list,Les Corts,Ático,Used,599000.0,,4.0,1.0,,6.0,1.0,,,,,,
23483,164764719,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor/164764719/d?from=list,Les Corts,Piso,Used,730000.0,,4.0,3.0,160.0,,1.0,1.0,,,,,
4876,164493788,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-font-de-la-guatlla/164493788/d?from=list,Sants - Montjuïc,Piso,Used,235000.0,,3.0,2.0,,1.0,,,,,,,
9755,162420705,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/162420705/d?from=list,Sants - Montjuïc,Piso,Used,345000.0,,2.0,2.0,90.0,13.0,1.0,,,,,,
33904,164911314,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-no-amueblado/164911314/d?from=list,Les Corts,Ático,Used,599000.0,,4.0,1.0,82.0,,1.0,,,,1.0,,
8987,164331489,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/se-aceptan-mascotas/164331489/d?from=list,Sants - Montjuïc,Piso,Used,220000.0,,,2.0,73.0,,,,,,,,
22814,164731894,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-amueblado/164731894/d?from=list,Les Corts,Dúplex,Used,850500.0,,3.0,3.0,225.0,,,1.0,1.0,,,,
3800,162697565,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/162697565/d?from=list,Sant Martí,Piso,Used,,14000.0,3.0,2.0,85.0,4.0,1.0,,,,,,
4257,164536908,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164536908/d?from=list,Nou Barris,Piso,Used,195000.0,,3.0,1.0,67.0,6.0,1.0,,,,,,
22873,164765432,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164765432/d?from=list,Eixample,Piso,Used,269000.0,,2.0,1.0,,3.0,1.0,,,,,,
3582,164336572,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio/164336572/d?from=list,Eixample,Piso,Used,330000.0,,3.0,2.0,90.0,1.0,1.0,,,,,,
11162,164277758,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-no-amueblado/164277758/d?from=list,Les Corts,Ático,Used,3995000.0,,5.0,,,,1.0,1.0,,,,,
36469,164750915,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-verneda-i-la-pau/164750915/d?from=list,Sant Martí,Piso,Used,115000.0,,2.0,1.0,50.0,0.0,,,,,,,
6602,164369783,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-amueblado/164369783/d?from=list,Ciutat Vella,Piso,Used,442000.0,,1.0,1.0,57.0,3.0,1.0,,,,,,
4714,160677502,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/160677502/d?from=list,Ciutat Vella,Piso,Used,790000.0,,2.0,2.0,149.0,2.0,1.0,,,,,,
33619,164867457,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-amueblado/164867457/d?from=list,Sants - Montjuïc,Ático,Used,460000.0,,2.0,1.0,114.0,10.0,1.0,,,,,,
37706,165247609,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165247609/d?from=list,Nou Barris,Piso,Used,125000.0,,,1.0,58.0,2.0,1.0,,,,,,
6791,163606205,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/163606205/d?from=list,Nou Barris,Piso,Used,106500.0,,3.0,1.0,64.0,5.0,,,,1.0,,,
6492,162625719,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza/162625719/d?from=list,Nou Barris,Piso,Used,220000.0,,2.0,1.0,79.0,4.0,,1.0,,,,,
36541,165026508,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-amueblado/165026508/d?from=list,Eixample,Piso,Used,670000.0,,4.0,3.0,158.0,6.0,1.0,,,,,,
35606,164805221,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor-no-amueblado/164805221/d?from=list,Eixample,Apartamento,Used,532000.0,,3.0,2.0,79.0,,1.0,1.0,1.0,,,,
618,164236815,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado/164236815/d?from=list,Sants - Montjuïc,Planta baja,Used,109000.0,10000.0,1.0,1.0,40.0,,,,,,1.0,,
35245,164894620,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164894620/d?from=list,Sants - Montjuïc,Piso,Used,395000.0,,4.0,2.0,80.0,3.0,1.0,,,,,,
23103,164799404,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164799404/d?from=list,Sant Martí,Piso,Used,230000.0,,2.0,,66.0,7.0,1.0,,,1.0,,,
8530,164433695,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/164433695/d?from=list,Ciutat Vella,Piso,Used,310000.0,,2.0,1.0,97.0,2.0,1.0,,,,,,
10268,162957851,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/162957851/d?from=list,Ciutat Vella,Piso,Used,970000.0,,3.0,2.0,130.0,,1.0,,1.0,,,,
539,164467545,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/164467545/d?from=list,Sant Martí,Planta baja,Used,90000.0,9000.0,2.0,1.0,54.0,,,,1.0,,,,
22047,164723345,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164723345/d?from=list,Sarrià - Sant Gervasi,Piso,Used,675000.0,,3.0,2.0,142.0,2.0,1.0,,,,,,
3626,163419347,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/163419347/d?from=list,Sants - Montjuïc,Piso,Used,255000.0,9000.0,3.0,1.0,87.0,,1.0,,,1.0,,,
36802,165302758,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/165302758/d?from=list,Horta - Guinardó,Piso,Used,1095000.0,,,6.0,412.0,4.0,1.0,1.0,1.0,,,,
38958,165339079,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/165339079/d?from=list,Sants - Montjuïc,Piso,Used,290000.0,,3.0,1.0,83.0,4.0,1.0,,,,,,
23651,164783154,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/164783154/d?from=list,Nou Barris,Piso,Used,,,3.0,1.0,,2.0,,1.0,,,,,
36348,165091743,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/165091743/d?from=list,Sant Martí,Piso,Used,235000.0,,3.0,1.0,94.0,,1.0,,1.0,,,,
9639,163942191,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163942191/d?from=list,Horta - Guinardó,Piso,Used,265000.0,,4.0,1.0,,,1.0,,,1.0,,,
21438,164810465,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor/164810465/d?from=list,Nou Barris,Piso,Used,350000.0,10000.0,4.0,2.0,90.0,3.0,1.0,,1.0,1.0,,,
6805,161456289,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio-se-aceptan-mascotas/161456289/d?from=list,Sant Martí,Piso,Used,168600.0,,,1.0,65.0,0.0,1.0,,,,,,
2211,164473345,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164473345/d?from=list,Horta - Guinardó,Piso,Used,278000.0,,3.0,1.0,74.0,2.0,1.0,,,,,,
2286,163715468,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/163715468/d?from=list,Gràcia,Piso,Used,340000.0,,3.0,1.0,,3.0,1.0,,1.0,1.0,,,
39133,165168087,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/trastero-ascensor-se-aceptan-mascotas/165168087/d?from=list,Sant Martí,Piso,Used,206000.0,,3.0,1.0,72.0,9.0,1.0,,,,,,
7685,164641619,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164641619/d?from=list,Sants - Montjuïc,Piso,Used,420000.0,,,1.0,,2.0,1.0,,,,,,
39420,165278979,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-se-aceptan-mascotas-no-amueblado/165278979/d?from=list,Les Corts,Piso,Used,245000.0,,2.0,1.0,63.0,1.0,1.0,,,,,,
23654,164816706,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164816706/d?from=list,Nou Barris,Piso,Used,175000.0,,3.0,1.0,51.0,1.0,1.0,,,,,,
38849,165248917,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/165248917/d?from=list,Ciutat Vella,Piso,Used,,,2.0,,,1.0,1.0,,,,,,
37553,165207761,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-amueblado-se-aceptan-mascotas/165207761/d?from=list,Horta - Guinardó,Piso,Used,,,2.0,2.0,63.0,0.0,,1.0,,,,,
12938,164708175,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/164708175/d?from=list,Sant Martí,Piso,Used,245000.0,,,2.0,,3.0,1.0,,,,,,
9272,162781693,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-amueblado-television/162781693/d?from=list,Nou Barris,Piso,Used,139000.0,,,1.0,65.0,,1.0,,,1.0,,,
9435,164611523,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-clot/164611523/d?from=list,Sant Martí,Piso,Used,200000.0,,,1.0,55.0,3.0,,,,1.0,,,
7827,164296592,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio-no-amueblado/164296592/d?from=list,Sant Martí,Piso,Used,168000.0,,3.0,1.0,76.0,1.0,1.0,,,,,,
1706,164210334,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/vilapicina-i-la-torre-llobeta/164210334/d?from=list,Nou Barris,Piso,Used,250000.0,,3.0,1.0,60.0,,,,,,,,
22820,164798269,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-parking/164798269/d?from=list,Sant Andreu,Piso,Used,282000.0,,4.0,2.0,89.0,3.0,1.0,,,,,,
23093,164808289,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164808289/d?from=list,Ciutat Vella,Piso,Used,173000.0,,2.0,1.0,64.0,1.0,1.0,,,,,,
8082,163813502,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/163813502/d?from=list,Eixample,Piso,Used,,133300.0,2.0,2.0,92.0,1.0,1.0,,,,,,
8950,161427975,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-patio-piscina-piscina/161427975/d?from=list,Sarrià - Sant Gervasi,Piso,Used,1450000.0,50000.0,4.0,3.0,216.0,,1.0,1.0,,,,,
