id,reference,creation,link,neighborhood,type,newbuilding,price,price_reduction,rooms,bathrooms,sqrmts,floor,elevator,terrace,heating,balcony,airconditioning,parking,swimmingpool
23507,163889918,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163889918/d?from=list,Eixample,Piso,Used,385000,NA,4,2,92,6,1,NA,NA,NA,NA,NA,NA
39436,165199063,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/165199063/d?from=list,Sant Martí,Piso,Used,330000,NA,3,1,99,NA,1,NA,NA,1,NA,NA,NA
981,164228628,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164228628/d?from=list,Les Corts,Piso,Used,219000,NA,1,1,32,NA,1,NA,NA,1,NA,NA,NA
37651,165293644,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-amueblado-television-se-aceptan-mascotas-internet-no-amueblado/165293644/d?from=list,Nou Barris,Piso,Used,129990,NA,3,1,70,2,NA,1,NA,NA,NA,NA,NA
1722,164127138,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/164127138/d?from=list,Sarrià - Sant Gervasi,Piso,Used,547000,NA,2,2,83,5,1,NA,NA,NA,NA,NA,NA
21376,164757038,2022-09-09,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/164757038/d?from=list,Gràcia,Piso,Used,595000,NA,2,1,115,NA,1,1,NA,NA,NA,NA,NA
36835,165308570,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/165308570/d?from=list,Sant Martí,Piso,Used,299000,NA,2,1,61,6,1,NA,1,NA,NA,NA,NA
34690,165005877,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion/165005877/d?from=list,Horta - Guinardó,Dúplex,Used,114000,NA,1,2,65,0,NA,NA,1,NA,NA,NA,NA
23369,164755430,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-patio-no-amueblado/164755430/d?from=list,Sants - Montjuïc,Dúplex,Used,225000,NA,3,2,59,NA,1,NA,1,NA,NA,NA,NA
4527,164474430,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164474430/d?from=list,Nou Barris,Piso,Used,209500,NA,3,1,75,2,1,NA,NA,NA,NA,NA,NA
1723,163822596,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/barri-gotic/163822596/d?from=list,Ciutat Vella,Piso,Used,149900,NA,3,NA,44,4,NA,NA,NA,1,NA,NA,NA
2798,162401609,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-trastero-zona-comunitaria-piscina-parking/162401609/d?from=list,Sant Martí,Casa adosada,Used,1685000,NA,5,NA,350,NA,NA,1,NA,1,NA,1,1
23055,164757021,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-no-amueblado/164757021/d?from=list,Sant Andreu,Piso,Used,123000,NA,3,1,55,1,1,NA,NA,NA,NA,NA,NA
3613,163732330,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/163732330/d?from=list,Eixample,Piso,Used,420000,NA,3,2,86,9,1,NA,NA,NA,NA,NA,NA
4813,162412722,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-amueblado/162412722/d?from=list,Ciutat Vella,Apartamento,Used,449000,NA,2,2,66,NA,1,1,NA,NA,NA,NA,NA
8947,163602521,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/se-aceptan-mascotas/163602521/d?from=list,Ciutat Vella,Piso,Used,141000,4500,2,1,40,3,NA,NA,NA,NA,NA,NA,NA
12101,163778605,2022-09-05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-no-amueblado/163778605/d?from=list,Eixample,Apartamento,Used,1575000,150000,4,3,183,NA,1,1,NA,NA,NA,NA,NA
6530,161570421,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/161570421/d?from=list,Gràcia,Piso,Used,410000,34200,2,1,103,NA,1,1,NA,NA,NA,NA,NA
21425,164761446,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-terraza-ascensor/164761446/d?from=list,Eixample,Piso,Used,520000,NA,4,2,120,3,1,1,1,NA,NA,NA,NA
23593,164841479,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-amueblado-television-se-aceptan-mascotas/164841479/d?from=list,Nou Barris,Piso,Used,110000,NA,3,1,65,3,NA,NA,NA,NA,NA,NA,NA
39189,165328227,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ciutat-meridiana/165328227/d?from=list,Nou Barris,Piso,Used,95000,NA,3,1,61,5,NA,NA,NA,NA,NA,NA,NA
7054,162847696,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-camp-d'en-grassot-i-gracia-nova/162847696/d?from=list,Gràcia,Piso,Used,220000,NA,2,1,55,1,NA,NA,NA,NA,NA,NA,NA
35246,164894543,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164894543/d?from=list,Eixample,Piso,Used,460000,NA,3,2,104,1,1,NA,NA,NA,NA,NA,NA
33675,164880599,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-no-amueblado/164880599/d?from=list,Eixample,Piso,Used,250000,NA,3,1,58,2,1,NA,NA,NA,NA,NA,NA
3150,164485400,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164485400/d?from=list,Sarrià - Sant Gervasi,Piso,Used,345000,20000,2,1,67,4,NA,NA,NA,NA,NA,NA,NA
2222,163929645,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/163929645/d?from=list,Horta - Guinardó,Piso,Used,245000,20000,4,1,95,3,1,1,NA,1,NA,NA,NA
37018,165321917,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-patio/165321917/d?from=list,Eixample,Piso,Used,199000,NA,2,1,78,NA,1,NA,NA,NA,NA,NA,NA
804,163690149,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/163690149/d?from=list,Sarrià - Sant Gervasi,Apartamento,Used,540000,NA,2,1,76,NA,1,NA,1,NA,NA,NA,NA
9273,162772619,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-se-aceptan-mascotas/162772619/d?from=list,Sant Andreu,Piso,Used,230000,NA,3,1,67,2,1,NA,NA,NA,NA,NA,NA
825,164122371,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164122371/d?from=list,Eixample,Piso,Used,695000,NA,3,2,134,5,1,NA,NA,NA,NA,NA,NA
37951,165267551,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor/165267551/d?from=list,Sant Andreu,Ático,Used,237000,NA,3,1,60,9,1,NA,NA,NA,NA,NA,NA
5338,163558366,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-terraza-ascensor/163558366/d?from=list,Eixample,Dúplex,Used,1520000,NA,4,3,156,NA,1,1,NA,NA,NA,NA,NA
7692,164634758,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-patio-internet/164634758/d?from=list,Sant Martí,Piso,Used,230000,NA,3,1,90,4,1,NA,NA,NA,NA,NA,NA
11168,164031467,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/164031467/d?from=list,Sant Martí,Piso,Used,219000,NA,3,1,62,10,1,NA,NA,NA,NA,NA,NA
22165,164832864,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-amueblado/164832864/d?from=list,Eixample,Piso,Used,1060000,NA,2,NA,148,1,1,NA,NA,NA,NA,NA,NA
33195,164862451,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164862451/d?from=list,Sarrià - Sant Gervasi,Piso,Used,870000,NA,3,2,133,5,NA,NA,NA,NA,NA,NA,NA
2278,163868468,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-jardin-terraza-ascensor-piscina/163868468/d?from=list,Sant Martí,Planta baja,Used,1090000,NA,3,2,100,NA,1,1,1,NA,NA,NA,1
39142,165307619,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-no-amueblado/165307619/d?from=list,Sant Martí,Piso,Used,524000,NA,3,2,104,NA,1,1,NA,NA,NA,NA,NA
33278,165017921,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-zona-comunitaria-ascensor-piscina-no-amueblado/165017921/d?from=list,Les Corts,Piso,Used,1550000,49000,3,3,330,4,NA,NA,NA,NA,NA,NA,NA
10136,162895622,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-trastero-ascensor/162895622/d?from=list,Sarrià - Sant Gervasi,Piso,Used,829000,NA,6,3,219,2,1,NA,NA,NA,NA,NA,NA
36033,165111501,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor/165111501/d?from=list,Nou Barris,Ático,Used,149000,NA,2,1,28,NA,1,1,NA,NA,NA,NA,NA
9845,158231000,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-no-amueblado/158231000/d?from=list,Eixample,Ático,Used,2188000,NA,2,NA,179,7,1,NA,NA,NA,NA,NA,NA
2383,164318827,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/164318827/d?from=list,Sant Andreu,Piso,Used,330000,NA,4,2,84,7,1,NA,NA,1,1,NA,NA
6388,163672064,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor/163672064/d?from=list,Sarrià - Sant Gervasi,Piso,Used,739000,NA,3,2,123,NA,1,NA,NA,1,NA,NA,NA
1632,161910578,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/se-aceptan-mascotas/161910578/d?from=list,Ciutat Vella,Piso,Used,131500,35500,3,1,54,2,NA,NA,NA,1,NA,NA,NA
318,163241728,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-poble-sec-parc-de-montjuic/163241728/d?from=list,Sants - Montjuïc,Piso,Used,200000,20000,2,2,68,4,NA,NA,NA,1,NA,NA,NA
8612,164221025,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/164221025/d?from=list,Eixample,Ático,Used,470000,NA,4,2,108,NA,1,1,NA,NA,NA,NA,NA
1627,163582556,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/163582556/d?from=list,Eixample,Piso,Used,650000,NA,3,3,115,NA,1,NA,NA,NA,NA,NA,NA
6039,164608890,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor/164608890/d?from=list,Sants - Montjuïc,Ático,Used,460000,NA,2,2,85,8,1,NA,NA,NA,NA,NA,NA
12891,164708938,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-patio-internet/164708938/d?from=list,Ciutat Vella,Piso,Used,575000,NA,2,2,75,2,1,NA,NA,NA,NA,NA,NA
37579,165305272,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/165305272/d?from=list,Nou Barris,Piso,Used,165000,NA,4,1,73,3,NA,NA,1,NA,NA,NA,NA
24064,164800513,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/sants/164800513/d?from=list,Sants - Montjuïc,Piso,Used,171000,14000,2,1,56,2,NA,NA,NA,NA,NA,NA,NA
9760,157844190,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-amueblado/157844190/d?from=list,Ciutat Vella,Piso,Used,750000,NA,3,3,135,3,1,NA,NA,NA,NA,NA,NA
10404,155518114,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-ascensor-no-amueblado/155518114/d?from=list,Eixample,Piso,Used,1200000,NA,5,2,171,NA,1,NA,NA,1,NA,NA,NA
23372,164738289,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-prosperitat/164738289/d?from=list,Nou Barris,Piso,Used,133500,NA,3,1,50,1,NA,NA,NA,NA,NA,NA,NA
36542,165043104,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/165043104/d?from=list,Eixample,Piso,Used,339000,NA,4,1,75,5,1,NA,NA,NA,NA,NA,NA
10450,161567653,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero/161567653/d?from=list,Horta - Guinardó,Casa adosada,Used,547500,NA,3,3,135,4,NA,1,NA,NA,NA,NA,NA
38816,165245099,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-trastero-zona-comunitaria-ascensor-patio/165245099/d?from=list,Eixample,Piso,Used,1425000,NA,6,1,228,NA,1,NA,NA,1,NA,NA,NA
9753,158974677,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-no-amueblado/158974677/d?from=list,Ciutat Vella,Piso,Used,790000,NA,2,2,105,2,1,NA,NA,NA,NA,NA,NA
11737,162412767,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/162412767/d?from=list,Ciutat Vella,Apartamento,Used,749000,31000,2,2,115,NA,1,1,NA,NA,NA,NA,NA
12055,164247427,2022-09-05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-ascensor/164247427/d?from=list,Eixample,Piso,Used,465000,NA,3,2,85,4,1,NA,NA,NA,NA,NA,NA
7444,164245103,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-internet/164245103/d?from=list,Sant Martí,Piso,Used,295000,NA,3,1,78,7,1,NA,NA,NA,NA,NA,NA
12171,164062405,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-jardin-terraza-patio/164062405/d?from=list,Sants - Montjuïc,Piso,Used,285000,NA,2,1,59,NA,NA,1,NA,NA,NA,NA,NA
38159,165250228,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-piscina-amueblado/165250228/d?from=list,Sarrià - Sant Gervasi,Finca rústica,Used,1495000,NA,4,3,420,1,NA,1,NA,NA,NA,NA,NA
1235,163236940,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor-se-aceptan-mascotas/163236940/d?from=list,Sants - Montjuïc,Piso,Used,190000,NA,3,1,77,NA,1,NA,NA,1,NA,NA,NA
7366,163724727,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-amueblado/163724727/d?from=list,Nou Barris,Piso,Used,215000,5000,3,1,55,1,1,NA,NA,NA,NA,NA,NA
4969,159973836,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor/159973836/d?from=list,Ciutat Vella,Loft,Used,750000,22500,2,2,120,NA,1,1,NA,NA,NA,NA,NA
12338,164573413,2022-09-06,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-ascensor-internet/164573413/d?from=list,Sants - Montjuïc,Piso,Used,258000,NA,4,2,83,3,NA,NA,NA,NA,NA,NA,NA
22164,164833896,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion/164833896/d?from=list,Ciutat Vella,Piso,Used,199000,NA,3,1,70,5,NA,NA,1,NA,NA,NA,NA
3989,164327870,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/164327870/d?from=list,Eixample,Piso,Used,350000,NA,4,2,91,1,1,NA,NA,NA,NA,NA,NA
23464,164717345,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164717345/d?from=list,Eixample,Piso,Used,590000,NA,5,2,154,5,1,NA,NA,NA,NA,NA,NA
11681,163687499,2022-09-02,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-parking-jardin-terraza-trastero-ascensor/163687499/d?from=list,Sarrià - Sant Gervasi,Piso,Used,1150000,NA,4,2,200,4,1,NA,NA,NA,NA,NA,NA
36739,165314594,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio-no-amueblado/165314594/d?from=list,Les Corts,Piso,Used,329000,NA,3,2,70,1,1,1,1,NA,NA,NA,NA
10683,160725129,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor/160725129/d?from=list,Sarrià - Sant Gervasi,Piso,Used,1150000,NA,4,2,185,4,1,NA,NA,NA,NA,NA,NA
3492,164208733,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164208733/d?from=list,Sant Martí,Piso,Used,315000,NA,2,1,61,6,1,NA,NA,NA,NA,NA,NA
23615,164841897,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164841897/d?from=list,Sant Martí,Piso,Used,299900,NA,2,1,74,1,1,NA,NA,NA,NA,NA,NA
23355,164758876,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/la-prosperitat/164758876/d?from=list,Nou Barris,Piso,Used,133500,NA,3,1,50,1,NA,NA,NA,NA,NA,NA,NA
23186,164806004,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor-amueblado/164806004/d?from=list,Eixample,Piso,Used,312000,NA,3,1,77,6,1,NA,NA,NA,NA,NA,NA
4047,164590192,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-se-aceptan-mascotas-no-amueblado/164590192/d?from=list,Sant Martí,Piso,Used,233000,NA,2,1,55,5,NA,NA,1,NA,NA,NA,NA
24068,164811487,2022-09-19,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-guinardo/164811487/d?from=list,Horta - Guinardó,Piso,Used,299000,NA,4,2,92,1,NA,NA,NA,NA,NA,NA,NA
33877,164896090,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor/164896090/d?from=list,Sant Martí,Piso,Used,355000,NA,3,2,98,11,1,NA,NA,NA,NA,NA,NA
3102,164091311,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164091311/d?from=list,Sant Andreu,Piso,Used,319900,30100,3,2,130,2,NA,NA,NA,NA,NA,NA,NA
5649,160084453,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-besos-i-el-maresme/160084453/d?from=list,Sant Martí,Piso,Used,118000,34000,3,1,67,NA,NA,NA,NA,NA,NA,NA,NA
22645,164765697,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor-patio/164765697/d?from=list,Horta - Guinardó,Dúplex,Used,530000,NA,3,2,134,NA,1,1,NA,NA,NA,NA,NA
7462,164156820,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-amueblado/164156820/d?from=list,Eixample,Piso,Used,320000,NA,2,2,76,2,1,NA,NA,NA,NA,NA,NA
10552,162811417,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza-ascensor-se-aceptan-mascotas/162811417/d?from=list,Nou Barris,Piso,Used,146000,15000,3,1,67,0,1,NA,NA,NA,NA,NA,NA
11992,164675123,2022-09-05,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-ascensor/164675123/d?from=list,Sarrià - Sant Gervasi,Ático,Used,3995000,NA,5,NA,458,8,1,1,NA,1,NA,NA,NA
23155,164765196,2022-09-16,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/no-amueblado/164765196/d?from=list,Nou Barris,Piso,Used,100000,NA,3,1,64,5,NA,NA,NA,NA,NA,NA,NA
5869,164334744,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/terraza/164334744/d?from=list,Horta - Guinardó,Casa o chalet,Used,389000,NA,3,1,82,NA,NA,1,NA,NA,NA,NA,NA
37435,164229926,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164229926/d?from=list,Eixample,Piso,Used,250000,NA,3,1,56,2,1,NA,NA,NA,NA,NA,NA
34834,164908114,2022-10-03,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/amueblado-television-internet/164908114/d?from=list,Ciutat Vella,Piso,Used,195000,NA,2,1,54,3,NA,NA,NA,1,NA,NA,NA
5279,162412718,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-ascensor-no-amueblado/162412718/d?from=list,Ciutat Vella,Apartamento,Used,595000,NA,2,2,84,NA,1,NA,NA,1,NA,NA,NA
6512,162525918,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-patio/162525918/d?from=list,Gràcia,Piso,Used,298000,NA,2,1,53,1,1,NA,NA,NA,NA,NA,NA
36641,164616820,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/ascensor/164616820/d?from=list,Eixample,Apartamento,Used,207000,NA,2,1,40,NA,1,NA,NA,1,NA,NA,NA
36484,165025784,2022-10-07,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-terraza-trastero-zona-comunitaria-ascensor-piscina-amueblado-parking-television-se-aceptan-mascotas-piscina/165025784/d?from=list,Sant Martí,Piso,Used,720000,NA,3,2,117,5,1,NA,NA,NA,NA,NA,NA
39076,165344359,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/165344359/d?from=list,Eixample,Piso,Used,338000,NA,3,1,92,3,1,NA,NA,NA,NA,NA,NA
9539,160905021,2022-09-01,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-ascensor-amueblado/160905021/d?from=list,Eixample,Piso,Used,460000,90000,4,2,74,1,1,NA,NA,NA,NA,NA,NA
39306,164986999,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/el-poblenou/164986999/d?from=list,Sant Martí,Loft,Used,118000,NA,1,1,30,NA,NA,NA,NA,NA,NA,NA,NA
1070,163865120,2022-08-22,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/aire-acondicionado-calefaccion-terraza-trastero-ascensor-amueblado/163865120/d?from=list,Eixample,Piso,Used,650000,NA,2,2,82,1,1,NA,NA,NA,NA,NA,NA
38567,165247488,2022-10-28,https://www.fotocasa.es/es/comprar/vivienda/barcelona-capital/calefaccion-ascensor/165247488/d?from=list,Eixample,Piso,Used,435000,NA,3,2,103,2,1,NA,NA,NA,NA,NA,NA
